X,Y
138,61
137,61
136,61
135,61
134,61
121,61
120,61
119,61
118,61
117,61
116,61
103,61
102,61
101,61
100,61
99,61
98,61
85,61
84,61
83,61
82,61
81,61
80,61
67,61
66,61
65,61
64,61
63,61
62,61
49,61
48,61
47,61
46,61
45,61
44,61
27,61
26,61
25,61
24,61
23,61
22,61
14,60
15,60
16,60
17,60
18,60
19,60
32,60
33,60
34,60
35,60
36,60
37,60
50,60
51,60
52,60
53,60
54,60
55,60
68,60
69,60
70,60
71,60
72,60
73,60
86,60
87,60
88,60
89,60
90,60
91,60
104,60
105,60
106,60
107,60
108,60
109,60
122,60
123,60
124,60
125,60
126,60
127,60
140,60
141,60
142,60
143,60
144,60
145,60
158,60
159,60
160,60
161,60
162,60
163,60
176,60
177,60
178,60
179,60
180,60
181,60
194,60
195,60
129,38
130,38
131,38
132,38
133,38
134,38
147,38
148,38
149,38
150,38
151,38
152,38
165,38
166,38
167,38
168,38
169,38
170,38
183,38
184,38
185,38
186,38
187,38
188,38
197,37
196,37
195,37
194,37
193,37
192,37
179,37
178,37
177,37
176,37
175,37
174,37
161,37
160,37
159,37
158,37
157,37
156,37
143,37
142,37
141,37
140,37
139,37
138,37
125,37
124,37
123,37
122,37
121,37
120,37
107,37
106,37
105,37
104,37
103,37
102,37
101,37
100,37
99,37
98,37
85,37
84,37
83,37
82,37
81,37
80,37
67,37
66,37
65,37
64,37
63,37
62,37
49,37
48,37
47,37
46,37
45,37
44,37
31,37
30,37
29,37
30,36
31,36
32,36
45,36
46,36
47,36
48,36
49,36
50,36
63,36
64,36
65,36
66,36
67,36
68,36
81,36
82,36
83,36
84,36
85,36
86,36
99,36
100,36
101,36
102,36
103,36
104,36
117,36
118,36
119,36
120,36
121,36
122,36
100,13
99,13
98,13
97,13
96,13
95,13
82,13
81,13
80,13
79,13
78,13
77,13
64,13
63,13
62,13
64,12
65,12
66,12
79,12
80,12
81,12
82,12
83,12
84,12
97,12
98,12
99,12
100,12
101,12
102,12
115,12
116,12
117,12
118,12
119,12
120,12
133,12
134,12
135,12
136,12
137,12
138,12
141,12
142,12
143,12
144,12
145,12
146,12
159,12
160,12
161,12
162,12
163,12
161,11
148,11
147,11
146,11
145,11
144,11
143,11
130,11
129,11
128,11
127,11
126,11
125,11
112,11
111,11
110,11
109,11
108,11
107,11
94,11
93,11
92,11
91,11
90,11
89,11
76,11
75,11
74,11
73,11
72,11
71,11
